0	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	170	1729744	+	2874
0	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	170	1729895	+	2874
0	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	170	1729909	+	2874
1	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1729749	1734403	+	34
1	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10720630	10725284	+	34
1	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10720809	10725465	+	34
2	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1734417	15279048	+	24260
2	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	1734574	15279457	+	24260
2	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1734584	15279412	+	24260
3	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	121	1594696	+	2659
3	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	121	1594734	+	2659
3	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	121	1594796	+	2659
4	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1594725	1597636	+	37
4	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	1594767	1597679	-	37
4	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1594829	1597741	-	37
5	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1597653	5871191	+	7837
5	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	1597692	5871228	+	7837
5	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1597754	5871320	+	7837
6	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5871197	5878592	+	50
6	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	5871237	5878626	-	50
6	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5871329	5878722	-	50
7	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5878595	6615512	+	1410
7	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	5878626	6615451	+	1410
7	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5878722	6615581	+	1410
8	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	6615512	6618671	+	26
8	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	6615454	6618607	-	26
8	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	6615581	6618739	+	26
9	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	6618674	10720798	+	7565
9	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	6618607	10720630	+	7565
9	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	6618742	10720809	+	7565
10	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10720798	10725456	+	41
10	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	1729900	1734560	+	41
10	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1729914	1734570	+	41
11	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10725456	11081642	+	654
11	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10725284	11081562	+	654
11	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10725465	11081695	+	654
12	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	11085283	12171341	+	1776
12	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	11081562	12167584	+	1776
12	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	11085337	12171458	+	1776
13	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12171345	13676846	+	2460
13	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	12172060	13677586	+	2460
13	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12175931	13681420	+	2460
14	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	13679752	13779013	+	225
14	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	13677600	13776865	+	225
14	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	13684326	13783582	+	225
